iter	Passed	Remaining
0	0	60
1	1	57
2	1	53
3	2	49
4	2	49
5	3	48
6	3	47
7	4	48
8	4	48
9	5	48
10	5	47
11	6	46
12	6	46
13	7	45
14	7	44
15	8	44
16	8	43
17	9	43
18	9	42
19	10	41
20	10	41
21	11	40
22	11	40
23	12	39
24	13	39
25	13	38
26	14	38
27	14	37
28	15	37
29	15	36
30	16	36
31	16	35
32	17	34
33	17	34
34	18	33
35	18	33
36	19	33
37	20	32
38	20	32
39	21	32
40	22	32
41	22	31
42	23	30
43	23	30
44	24	30
45	25	29
46	25	29
47	26	28
48	26	28
49	27	27
50	27	26
51	28	26
52	29	25
53	29	25
54	29	24
55	30	23
56	30	23
57	31	22
58	31	22
59	32	21
60	32	21
61	33	20
62	33	19
63	34	19
64	34	18
65	35	18
66	35	17
67	36	17
68	36	16
69	37	16
70	37	15
71	38	14
72	38	14
73	39	13
74	40	13
75	40	12
76	41	12
77	41	11
78	42	11
79	42	10
80	43	10
81	43	9
82	44	9
83	44	8
84	45	7
85	45	7
86	46	6
87	46	6
88	47	5
89	47	5
90	48	4
91	48	4
92	49	3
93	49	3
94	50	2
95	50	2
96	51	1
97	51	1
98	52	0
99	52	0
